NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Gateway Prestige,8301618.0,General Cargo,2638,1983,Unknown,,,Gateway Shipping Private Limited ,Maldives,Gateway Shipping Private Limited ,Gateway Shipping Private Limited ,Maldives,Azhikkal ,India,2017-04-01,,
Jade,9160504.0,Container Ship,4028,1997,Niue,Maldives,,Honey Corner Maldives Pvt Ltd,Maldives,Honey Corner Maldives Pvt Ltd,Honey Corner Maldives Pvt Ltd,Maldives,Alang,India,2017-11-01,,
Gorg,7712901.0,Pallets Carrier,2065,1980,Panama,,,KB Lines Ltd,Malta,KB Lines Ltd,KB Lines Ltd,Malta,Aliaga,Turkey,2017-08-01,,
Little Sun,7830923.0,General Cargo,2478,1979,Tanzania ,,,Stella Shipping,Marshall Islands,Geo Shipping Group,Stella Shipping & Trading Ltd,Marshall Islands,Aliaga,Turkey,2017-06-01,,
Cso Centurion,8029181.0,Fishing,1539,1981,St Kitts & Nevis,,,Specialised Vessel Services,Mauritius,Specialised Vessel Services,Specialised Vessel Services,Mauritius,Alang,India,2017-11-01,,
Jo,7901540.0,Liquefied Petroleum Gas Carrier,15818,1980,St Kitts & Nevis,Mexico,Jose Colomo,PEMEX,Mexico,Unknown owners,Holborn Shipping Incorporated ,St Kitts & Nevis,Alang,India,2017-03-01,,
Blue,9151840.0,Tanker,79494,1997,Palau,Malta,Blue Trader,International Andromeda,Monaco,International Andromeda,STS Trading Ltd,British Virgin Islands,Chittagong,Bangladesh,2017-08-01,,
Lesotho,9162485.0,Fully Cellular Containership,75637,1997,Liberia,,,Quantum Pacific Shipping Group ,Monaco,Eastern Pacific Shipping Private Limited ,Orpile Marine Incorporated ,Liberia,Gadani,Pakistan,2017-04-01,,
Botswana,9162497.0,Fully Cellular Containership,75637,1998,Liberia,,,Quantum Pacific Shipping Group ,Monaco,Eastern Pacific Shipping Private Limited ,Nipstan Maritime Incorporated ,Liberia,Gadani,Pakistan,2017-05-01,,
Cumbria,8807650.0,Liquefied Petroleum Gas Carrier,13455,1990,Liberia,,,Quantum Pacific Shipping Group ,Monaco,Eastern Pacific Shipping Private Limited ,Gesteq Shipping Incorporated ,Liberia,Chittagong,Bangladesh,2017-05-01,,
Mozambique,9152296.0,Fully Cellular Containership,76847,1998,Liberia,,,Quantum Pacific Shipping Group ,Monaco,Eastern Pacific Shipping Private Limited ,Ozrow Shipping Incorporated ,Liberia,Gadani,Pakistan,2017-06-01,,
Halifax,9280859.0,Fully Cellular Containership,53453,2004,United Kingdom,,,Zodiac Group Monaco ,Monaco,Zodiac Maritime Limited ,Berryford Shipping (UK) Limited ,United Kingdom,Gadani,Pakistan,2017-02-01,,
Laiwu Steel Harmonious,8808068.0,Bulk Ore Carrier,152229,1989,Liberia,,,Zodiac Group Monaco ,Monaco,Zodiac Maritime Limited ,Monwry Shipping Limited ,Liberia,Chittagong,Bangladesh,2017-04-01,,
Hyundai No. 106,8608157.0,Vehicles Carrier,41720,1987,Liberia,,,Zodiac Group Monaco ,Monaco,Hyundai Glovis Co Ltd,Zodiac Maritime Ltd,United Kingdom,Chittagong,Bangladesh,2017-09-01,,
Hyundai No. 107,8608169.0,Vehicles Carrier,41720,1987,Liberia,,,Zodiac Group Monaco ,Monaco,Hyundai Glovis Co Ltd,Halat Navigation No 2 SA,Liberia,Chittagong,Bangladesh,2017-09-01,,
Orit,9047362.0,Tanker,28277,1993,Palau,Liberia,,Zodiac Group Monaco ,Monaco,Corinthians Shipping Ltd,Black Fire Energy Ltd,Nigeria,Chittagong,Bangladesh,2017-11-01,,
Sveti Stefan II,7320332.0,Passenge Ro/Ro,8697,1973,Panama,,,Adriatic Lines S.A. ,Montenegro,Adriatic Lines S.A. ,Adriatic Lines S.A. ,Montenegro,Aliaga,Turkey,2017-05-01,,
Atlas,7361049.0,Passenge Ro/Ro,6767,1974,Tanzania,,,International Maritime Transport Corporation S.A. ,Morocco,International Maritime Transport Corporation S.A. ,International Maritime Transport Corporation S.A. ,Morocco,Aliaga,Turkey,2017-04-01,,
Mong,9127617.0,General Cargo,3388,1997,Cook Islands,Myanmar,,Myanma Five Star Line,Myanmar,Myanma Five Star Line,Myanma Five Star Line,Myanmar,Chittagong,Bangladesh,2017-10-01,,
4K Mewn,9127605.0,General Cargo,3388,1996,Cook Islands,,,Myanma Five Star Line,Myanmar,Myanma Five Star Line,Myanma Five Star Line,Myanmar,Chittagong,Bangladesh,2017-10-01,,
Bucentaur,8112548.0,Research/Drilling Ship,2768,1983,Bahamas,,,Fugro NV,Netherlands,Fugro Geotechnics AS,Bucentaur Marine Inc,Panama,Ghent,Belgium,2017-10-01,,
