NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Oban,9180279,Tanker,56076,16280.0,2000,Palau,Liberia,SOVCOMFLOT,Russia,SCF Management Services Dubai,Vizelle Maritime SA,Liberia,Chittagong,Bangladesh,2018-03-01,,
Symeon Iii,9165530,Tanker,56076,16289.0,1998,Comoros,Liberia,SOVCOMFLOT,Russia,PDVSA,Straits Shipholding Corp,Liberia,Chittagong,Bangladesh,2018-03-01,,
Baltic Moon,8520513,Refrigerated Cargo,10298,5884.0,1987,St Vincent & The Grenadines,,OOO Baltic Shipping (Baltic Reefers),Russia,Baltic Reefers Ltd,MT Shipping Ltd,"Virgin Islands, British",Chittagong,Bangladesh,2018-04-01,,
Baltic Pilgrim,9016662,Refrigerated Cargo,10381,6337.0,1992,Liberia,,OOO Baltic Shipping (Baltic Reefers),Russia,Baltic Reefers Ltd,Vistra Business Corp,Panama,Alang,India,2018-04-01,,
Guna,8847818,Tanker,884,658.0,1972,Togo,Russia,Dilmas Co Ltd,Russia,Dilmas Co Ltd,Dilmas Co Ltd,Russia,Chittagong,Bangladesh,2018-04-01,,
Heather Sea,7391317,Research,3804,,1975,Russia,,Chernomorskiye Skorostnye Linii L/C,Russia,MorSpecFlot LLC,MorSpecFlot LLC,Russia,Aliaga,Turkey,2018-04-01,,
Mekhanik Tyulenev,8904446,General Cargo,2489,1556.0,1992,Russia,,Northern Shipping Co,Russia,Northern Shipping Co,Northern Shipping Co,Russia,Aliaga,Turkey,2018-04-01,,
S Scow,9166390,Tanker,56076,16321.0,1998,Palau,Liberia,SOVCOMFLOT,Russia,SCF Management Services Dubai,Vital Shipping Corp,Liberia,Chittagong,Bangladesh,2018-04-01,,
San Diego,8421200,Refrigerated Cgo/Fish Carrier,12383,7209.0,1984,Comoros,Russia,Euphrates Co Ltd,Russia,Euphrates Co Ltd,Euphrates Co Ltd,Russia,Chittagong,Bangladesh,2018-04-01,,
Tsarevskiy,8203218,Russia,943,924.0,1983,Russia,,LUKoil JSC,Russia,Global-Flot OOO,Global-Flot OOO,Russia,Unknown,Russia,2018-04-01,,
Volgoneft-59,8970926,Russia,3520,,1968,Russia,,Volgotanker Volzhski Oil Shpg,Russia,Volgotanker Volzhski Oil Shpg,Volgotanker Volzhski Oil Shpg,Russia,Tolyatti,Russia,2018-04-01,,
Kapitan Lapkin,8842595,Fishing,741,905.0,1991,Russia,,Kurilskiy Rybak JSC,Russia,Kurilskiy Rybak JSC,Kurilskiy Rybak JSC,Russia,Unknown,Unkwown,2018-05-01,,
Kapitan Naumov,7502083,Fishing,1104,1041.0,1976,Russia,,Murmanrybflot-2 JSC,Russia,Murmanrybflot-2 JSC,Murmanrybflot-2 JSC,Russia,Stokksund,Norway,2018-05-01,,
