NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Navis Hunter,7376575,Tug/Supply Ship (O.R.S.V.),704,714.0,1974,Panama,,Seabulk International Inc,United States Of America,Selat Marine Services Co Ltd,Navisoil Enterprises Ltd,Panama,Alang,India,2018-09-01,,
Tmt Fortaleza,8642531,Pontoon,33715,,1970,United States Of America,,Crowley Maritime Corp,United States Of America,Crowley Puerto Rico Serv Inc,Crowley Puerto Rico Serv Inc,United States Of America,Brownsville,United States Of America,2018-09-01,,
Billy,9418341,Tug/Supply Ship (O.R.S.V.),1937,1780.0,2007,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine LLC,Arabia Shipping Ltd,Cayman Islands,Alang,India,2018-10-01,,
Deepwater Discovery,9203679,Drilling Ship,59632,37833.0,2000,Vanuatu,,Transocean Inc,United States Of America,Transocean Inc,Transocean Offshore Gulf XIII,British Virgin Islands,Aliaga,Turkey,2018-10-01,,
Delancey,9543196,Tug/Supply Ship (O.R.S.V.),1537,1431.0,2010,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine LLC,Aqua Fleet Ltd,Cayman Islands,Alang,India,2018-10-01,,
Gary,9530278,Tug/Supply Ship (O.R.S.V.),1458,1478.0,2010,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine LLC,Arabia Shipping Ltd,Cayman Islands,Alang,India,2018-10-01,,
Island 1,8640064,Bulk Barge,9679,5589.0,1971,Palau,Marshall Islands,Great Lakes Dredge & Dock Company LLC,United States Of America,Great Lakes Dredge & Dock Co,Great Lakes Dredge & Dock Co,United States Of America,Gadani,Pakistan,2018-10-01,,
Lance,8752972,"Platform, Semi-Submersible",32419,22263.0,1988,Comoros,,Diamond Offshore Co,United States Of America,PETROBRAS,Diamond Offshore Ltd,United Kingdom,Alang,India,2018-10-01,,
Mauna Kea,8637249,General Cargo Barge,4133,,1988,United States Of America,,Matson Inc,United States Of America,Matson Navigation Co Inc,Matson Navigation Co Inc,United States Of America,Brownsville,United States of America,2018-10-01,,
Mauna Loa,8637512,General Cargo Barge,3457,,1984,United States Of America,,Matson Inc,United States Of America,Matson Navigation Co Inc,Matson Navigation Co Inc,United States Of America,Brownsville,United States of America,2018-10-01,,
Mawford,9533397,Tug/Supply Ship (O.R.S.V.),1537,1421.0,2009,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine LLC,Aqua Fleet Ltd,Cayman Islands,Alang,India,2018-10-01,,
Pacific Lagoon,9174672,Tanker,59731,17745.0,1999,Liberia,,Oaktree Capital Management LP,United States Of America,Iships Management Pte Ltd,OCM Maritime Trader LLC,Marshall Islands,Gadani,Pakistan,2018-10-01,,
Elba,8750077,"Platform, Semi-Submersible",17532,,1973,Comoros,Unknown,Diamond Offshore Co,United States Of America,PETROBRAS,Diamond Hungary Leasing LLC,Hungary,Alang,India,2018-11-01,,
Innovator,8754633,"Platform, Semi-Submersible",5470,10867.0,1976,Palau,United States Of America,Bennu Oil & Gas LLC ,United States Of America,  Unknown,  Unknown,  Unknown,Alang,India,2018-11-01,,
Miami,8642490,Pontoon,33715,,1976,United States Of America,,Crowley Maritime Corp,United States Of America,Crowley Liner Services Inc,Vessel Management Services,United States Of America,Brownsville,United States of America,2018-11-01,,
Nito,6702301,"Bulk Carrier, Great Laker",10902,,1967,Panama,Canada,Rand Logistics Incorporated,United States Of America,Lower Lakes Towing Ltd,Lower Lakes Towing Ltd,Canada,Aliaga,Turkey,2018-11-01,,
Osg 254,8641599,Tank Barge,14678,,1970,United States Of America,,Overseas Shipholding Group,United States Of America,OSG Ship Management Inc,OSG 254 LLC,United States Of America,Brownsville,United States of America,2018-11-01,,
Osg Intrepid,7028336,Tug,581,,1970,United States Of America,,Overseas Shipholding Group,United States Of America,OSG Ship Management Inc,OSG Intrepid LLC,United States Of America,Brownsville,United States of America,2018-11-01,,
Spurn Haven Ii,7914494,Supply Ship (O.R.S.V.),654,,1979,United Kingdom,,Phillips 66 Co,United States Of America,Phillips 66 Ltd,Phillips 66 Ltd,United Kingdom,Unknown,United Kingdom,2018-11-01,,
Sung 1,9111412,Tanker,5946,2895.0,1995,Palau,Korea (South),Chevron Corp,United States Of America,Hansun Shipping Co Ltd,GS-Caltex Corp,Korea (South),Chittagong,Bangladesh,2018-11-01,,
Transocean Marianas,8757960,"Platform, Semi-Submersible",20461,,1979,Marshall Islands,,Transocean Inc,United States Of America,Transocean Inc,Triton Asset Leasing GmbH,Switzerland,Aliaga,Turkey,2018-11-01,,
Benchamas Explorer,7372270,Fso,92202,29661.0,1976,Liberia,,Chevron Corp,United States Of America,Chevron Offshore Thailand Ltd,Chevron/Orange/Palang/B832,Thailand,Jiangyin,China,2018-12-01,,
Caribbean Galaxy,7302342,Passenger/Roro Cargo/Ferry,14975,7158.0,1973,Comoros,Panama,Atlantic Blue Seaways Inc,United States Of America,SCMA,Trouferi Ltd,Cyprus,Aliaga,Turkey,2018-12-01,,
Miss Dott-O,8637562,General Cargo Barge,9937,,1979,United States Of America,,Kirby Corp,United States Of America,Dixie Fuels Ltd,Dixie Fuels Ltd,United States Of America,Unknown,United States of America,2018-12-01,,
Osg 192,8641393,"Tank Barge, Pushed",11796,4637.0,1979,United States Of America,,Overseas Shipholding Group,United States Of America,OSG Ship Management Inc,OSG 192 LLC,United States Of America,Brownsville,United States of America,2018-12-01,,
Yosu-1,9016739,Liquefied Gas Tanker,3866,2327.0,1990,Palau,Korea (South),Chevron Corp,United States Of America,Sangji Shipping Co Ltd,GS-Caltex Corp,"Korea, South",Chittagong,Bangladesh,2018-12-01,,
Betel,9181003,Tanker,28932,9146.0,1999,St Kitts & Nevis,Panama,Unknown,Unknown,Artemiz Marine Services DMCC,Vattern Maritime Inc,Panama,Alang,India,2018-01-01,,
Ica,9183594,Tanker,27645,9600.0,1999,St Kitts & Nevis,Panama,Unknown,Unknown,Artemiz Marine Services DMCC,Twin Seas Maritime Inc,Panama,Alang,India,2018-01-01,,
M. Gas,9020481,Liquefied Gas Tanker,3247,2078.0,1992,Palau,Panama,Unknown,Unknown,M International Services Pvt,Petro Gas Marine LLC Inc,Panama,Alang,India,2018-01-01,,
Noor,8312459,Tanker,2101,,1983,Tanzania,,Unknown,Unknown,United Maritime Services Ltd,Al Breiki SMA,Tanzania,Aliaga,Turkey,2018-01-01,,
Captain Joy,9130901,General Cargo,5544,2889.0,1996,Sierra Leone,,Unknown,Unknown,Joy Marine Transport Ltd,Joy Marine Transport Ltd,Marshall Islands,Aliaga,Turkey,2018-02-01,,
Deborah,8753691,"Platform, Semi-Submersible",22604,,1976,Bahamas,,Unknown,Unknown,Saikben Marine Ltd,Saikben Marine Ltd,Marshall Islands,Aliaga,Turkey,2018-02-01,,
Elishka,7406215,Supply Ship (O.R.S.V.),1423,1359.0,1975,Panama,,Unknown,Unknown,Lasko Shipping & Trading Inc,Lasko Shipping & Trading Inc,St Kitts & Nevis,Unknown,India,2018-02-01,,
Om,7704629,Roro Cargo,7012,2953.0,1979,Comoros,Tanzania,Unknown,Unknown,Wadi Al-Neel Forwarding & Shpg,Blue Nile Shipping SA,Honduras,Alang,India,2018-02-01,,
Timbuktu,9015345,Tanker,25880,8259.0,1992,Georgia,Palau,Unknown,Unknown,Delta Ships Ltd,Terra Shipping SA,Liberia,Alang,India,2018-02-01,,
Ara,9115042,Tanker,5387,2771.0,1995,Mongolia,Tuvalu,Unknown,Unknown,Aquarius Shipping Solutions,Rashwin Shipping Ltd,"Virgin Islands, British",Chittagong,Bangladesh,2018-03-01,,
Basilia,9012305,Tanker,58911,17418.0,1992,Panama,,Unknown,Unknown,Globus Ship Management LLC,Ocean Seek Maritime Co,Marshall Islands,Chittagong,Bangladesh,2018-03-01,,
Gas Niaz,9010797,Liquefied Gas Tanker,7082,4405.0,1992,Panama,,Unknown,Unknown,Safe Marine Ship Mgmt LLC,Globe Tanya Shipping Inc,Panama,Alang,India,2018-03-01,,
Jumbo Vii,8419051,Tanker,4690,2823.0,1985,Tanzania,,Unknown,Unknown,Khor al Zubair Shipping Co LLC,ES Oasis Marine Inc,"Virgin Islands, British",Alang,India,2018-03-01,,
Ocean Gala-I,8002597,Passenger,40171,19177.0,1982,St Kitts & Nevis,,Unknown,Unknown,Pisces Maritime Ltd,Pisces Maritime Ltd,Marshall Islands,Alang,India,2018-03-01,,
Digno,8206806,General Cargo,2059,,1988,Cook Islands,,Unknown,Unknown,Vedelmar Shipping SA,Aigiali Shipping SA,Liberia,Unknown,Cuba,2018-04-01,,
Alekse,8012114,Liquefied Gas Tanker,4165,2708.0,1982,Unknown,,Unknown,Unknown,Altera Ltd,Altera Ltd,Hong Kong,Aliaga,Turkey,2018-05-01,,
Birdie,7807471,Unknown,808,,1978,Panama,,Unknown,Unknown,Happy Chance Enterprises SA,Happy Chance Enterprises SA,Panama,Unknown,Unknown,2018-05-01,,
Esi Winner,8131312,General Cargo,4489,2845.0,1984,Moldova,,Unknown,Unknown,CC Nordic Group K/S,CC Nordic Group K/S,Denmark,Aliaga,Turkey,2018-05-01,,
Jin Myong,8029789,General Cargo,1916,,1981,Korea (North),,Unknown,Unknown,Korea Jinmyong Shpg Co,Korea Jinmyong Shpg Co,"Korea, North",Unknown,Unkwown,2018-05-01,,
Laud,8858025,General Cargo,1836,945.0,1980,Panama,,Unknown,Unknown,Anda Ltd,Anda Ltd,Marshall Islands,Aliaga,Turkey,2018-05-01,,
Rinda,8209664,Tanker,4311,2626.0,1982,Comoros,Panama,Unknown,Unknown,Yosqui Investments Corp,Yosqui Investments Corp,Panama,Alang,India,2018-05-01,,
Erina,8306400,General Cargo,2577,,1984,Sierra Leone,Greece,Unknown,Unknown,Nikolas Karpathakis Shpg Co,Nikolas Karpathakis Shpg Co,Greece,Aliaga,Turkey,2018-06-01,,
Runner,9131888,Shuttle Tanker,76216,27381.0,1997,Comoros,Panama,Unknown,Unknown,Pineti Shipmanagement Co,Pineti Shipmanagement Co,Marshall Islands,Gadani,Pakistan,2018-06-01,,
Talaton,7394759,Passenger/Roro Cargo,25460,11213.0,1975,Greece,,Unknown,Unknown,Talaton Maritime Co,Talaton Maritime Co,Greece,Aliaga,Turkey,2018-06-01,,
Uk-Sea Iv,8403595,General Cargo,9764,5164.0,1984,Palau,,Unknown,Unknown,Sea Rose Shipping Inc,Sea Rose Shipping Inc,Liberia,Alang,India,2018-06-01,,
Voici Bernadette,6602513,General Cargo,658,408.0,1965,Bolivia,,Unknown,Unknown,Voici Bernadette Shipping Corp,Voici Bernadette Shipping Corp,Panama,Unknown,Unknown,2018-06-01,,
Boka Wave,6505911,Tanker,724,,1964,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Bijela,Montenegro,2018-07-01,,
Guzelyurt,6718037,Roro Cargo,2243,,1967,Turkey,,Unknown,Unknown,Unknown,Unknown,Unknown,Aliaga,Turkey,2018-07-01,,
Urios,7126774,General Cargo,847,,1972,Tanzania,,Unknown,Unknown,Alegria Marine Inc,Alegria Marine Inc,Liberia,Aliaga,Turkey,2018-07-01,,
Alen,9006136,Tanker,24733,8615.0,1992,Palau,Panama,Unknown,Unknown,Trinity Ships Inc,Tilman Enterprises Inc,Marshall Islands,Gadani,Pakistan,2018-08-01,,
Queen,7707724,Liquefied Gas Tanker,3063,2007.0,1978,Unknown,,Unknown,Unknown,Duran Maritime Corp,Duran Maritime Corp,Marshall Islands,Aliaga,Turkey,2018-08-01,,
Haci R. Gul,5398816,Fishing,2336,,1958,Tanzania,,Unknown,Unknown,Unknown,Yugryba,Ukraine,Aliaga,Turkey,2018-09-01,,
Transmar,7427611,General Cargo,1949,1026.0,1976,Comoros,,Unknown,Unknown,Mahinour Gida Denizcilik,Transwood Maritime SA,Honduras,Aliaga,Turkey,2018-09-01,,
Dale,8917792,Tanker,53724,15239.0,1991,Palau,,Unknown,Unknown,Gulf Marc Shipping Inc,Gulf Marc Shipping Inc,St Kitts & Nevis,Alang,India,2018-10-01,,
Omul,7024964,Tanker,3566,1483.0,1969,Tanzania,Russia,Unknown,Unknown,Unknown,Unknown,Unknown,Aliaga,Turkey,2018-10-01,,
S Prosper,9181936,Tanker,160220,38732.0,1999,Palau,Panama,Unknown,Unknown,Blue Whale Maritime Pvt Ltd,Danae International Corp,St Kitts & Nevis,Chittagong,Bangladesh,2018-10-01,,
Kyriakos,9118563,Bulk Carrier,18675,7089.0,1997,Panama,,Unknown,Unknown,Epidaurus SA,Solomon Shipping Inc,Liberia,Chittagong,Bangladesh,2018-11-01,,
Pro,9065170,Tanker,21183,10830.0,1995,Palau,Unknown,Unknown,Unknown,Serenity Shipping Co Ltd-PAN,Serenity Shipping Co Ltd-PAN,Panama,Alang,India,2018-11-01,,
Qatar,8515910,Supply Ship (O.R.S.V.),1109,1078.0,1986,St Kitts & Nevis,,Unknown,Unknown,Noor Al Bahar Ship Charter LLC,Sea Light Shipping & Offshore,St Kitts & Nevis,Gadani,Pakistan,2018-11-01,,
Palms,9077848,Tanker,156802,42802.0,1995,St Kitts & Nevis,Panama,PDVSA,Venezuela,PDVSA,Jade Palms Ltd,British Virgin Islands,Chittagong,Bangladesh,2018-01-01,,
Rich,8114986,Tanker,49596,17912.0,1984,St Kitts & Nevis,Venezuela,PDVSA,Venezuela,PDV Marina SA,PDV Marina SA,Venezuela,Alang,India,2018-09-01,,
Inciarte,8117524,Tanker,10569,5289.0,1983,Venezuela,,PDVSA,Venezuela,PDV Marina SA,PDV Marina SA,Venezuela,Unknown,Curacao,2018-12-01,,
Hercules M,9108697,Tanker,53829,14708.0,1996,Vietnam,,Petrovietnam Transportation,Vietnam,Petrovietnam Transportation,Petrovietnam Transportation,Vietnam,Gadani,Pakistan,2018-06-01,,
Venus 08,9021411,Unknown,998,883.0,1991,Panama,,Fgas Petrol JSC,Vietnam,Fgas Petrol JSC,Fgas Petrol JSC,Vietnam,Unknown,Unknown,2018-06-01,,
HKT Emotion,9557331,General Cargo,1599,812.0,2009,Vietnam,,Vietnam Govt,Vietnam,HTK Shipping & Import Export,HTK Shipping & Import Export,Vietnam,Chittagong,Bangladesh,2018-12-01,,
